GT,KhoiA,KhoiB,KhoiC,KhoiD,XuHuong,QD,TanTam,TuongTac,CoiMo,NangKhieu,UocMoCV,Job
nu,8,7,6,9,noi,tinhcam,2,1,3,ve,khoinghiep,TKTT
nu,9,8,6,8,noi,tinhcam,2,2,1,ve,sangtao,TKTT
nu,7,6,7,9,noi,tinhcam,4,2,5,ve,khoinghiep,TKTT
nu,8,8,7,9,noi,tinhcam,1,3,2,ve,sangtao,TKTT
nu,9,6,6,8,noi,tinhcam,1,1,2,may,khoinghiep,TKTT
nu,8,7,5,8,noi,tinhcam,1,4,1,may,sangtao,TKTT
nu,9,7,7,8,noi,tinhcam,2,1,2,may,khoinghiep,TKTT
nu,7,6,6,9,noi,tinhcam,1,1,3,may,sangtao,TKTT
nu,6,8,10,8,noi,tinhcam,7,8,10,cahat,khoinghiep,TNHAC
nu,5,6,9,7,noi,tinhcam,9,8,8,cahat,sangtao,TNHAC
nu,6,7,10,7,noi,tinhcam,8,8,8,cahat,khoinghiep,TNHAC
nu,6,8,9,9,noi,tinhcam,10,7,7,cahat,sangtao,TNHAC
nu,7,7,10,8,noi,tinhcam,8,7,6,cahat,khoinghiep,TNHAC
nu,7,7,9,7,noi,tinhcam,8,9,7,cahat,sangtao,TNHAC
nu,6,6,10,8,noi,tinhcam,8,7,6,cahat,khoinghiep,TNHAC
nu,7,6,9,8,noi,tinhcam,10,8,6,cahat,sangtao,TNHAC
nu,6,7,10,8,noi,tinhcam,8,9,6,cahat,khoinghiep,TNHAC
nu,7,8,10,8,noi,tinhcam,8,8,8,cahat,sangtao,TNHAC
nu,7,7,9,9,noi,tinhcam,8,10,5,cahat,khoinghiep,TNHAC
nu,7,7,9,8,noi,tinhcam,8,10,7,cahat,sangtao,TNHAC
nu,7,7,9,8,noi,tinhcam,10,8,6,cahat,khoinghiep,TNHAC
nu,7,8,8,7,noi,tinhcam,10,8,5,hoatngon,sangtao,TNHAC
nu,7,7,9,8,noi,tinhcam,9,10,7,hoatngon,khoinghiep,TNHAC
nu,5,7,9,9,noi,tinhcam,8,8,7,hoatngon,sangtao,TNHAC
nu,7,8,10,8,noi,tinhcam,8,8,7,hoatngon,khoinghiep,TNHAC
nu,7,8,10,9,noi,tinhcam,9,10,10,hoatngon,sangtao,TNHAC
nu,6,7,9,8,noi,tinhcam,8,8,7,hoatngon,khoinghiep,TNHAC
nu,5,6,9,7,noi,tinhcam,8,9,6,hoatngon,sangtao,TNHAC
nu,6,7,9,7,noi,tinhcam,9,7,7,hoatngon,khoinghiep,TNHAC
nu,7,6,8,8,noi,tinhcam,8,9,8,hoatngon,sangtao,TNHAC
nu,7,8,9,9,noi,tinhcam,8,8,8,hoatngon,khoinghiep,TNHAC
nu,7,8,8,8,noi,tinhcam,8,8,9,hoatngon,sangtao,TNHAC
nu,7,8,9,8,noi,tinhcam,7,8,8,hoatngon,khoinghiep,TNHAC
nu,6,7,10,9,noi,tinhcam,6,7,9,cahat,sangtao,TNHAC
nu,6,7,10,8,noi,tinhcam,5,7,8,cahat,khoinghiep,TNHAC
nu,6,8,9,8,noi,tinhcam,7,8,5,cahat,sangtao,TNHAC
nu,6,6,9,7,noi,tinhcam,5,9,7,cahat,khoinghiep,TNHAC
nu,5,7,9,8,noi,tinhcam,6,8,6,cahat,sangtao,TNHAC
nu,7,7,10,8,noi,tinhcam,4,9,8,cahat,khoinghiep,TNHAC
nu,5,7,9,8,noi,tinhcam,5,9,9,cahat,sangtao,TNHAC
nu,6,6,8,8,noi,tinhcam,6,8,9,cahat,khoinghiep,TNHAC
nu,6,7,8,7,noi,tinhcam,4,7,8,cahat,sangtao,TNHAC
nu,7,8,9,9,noi,tinhcam,6,8,7,cahat,khoinghiep,TNHAC
nu,5,8,8,9,noi,tinhcam,5,7,7,cahat,sangtao,TNHAC
nu,5,7,9,7,noi,tinhcam,7,8,9,cahat,khoinghiep,TNHAC
nu,7,7,10,8,noi,tinhcam,7,9,8,hoatngon,sangtao,TNHAC
nu,6,8,9,8,noi,tinhcam,7,8,7,hoatngon,khoinghiep,TNHAC
nu,6,7,8,8,noi,tinhcam,5,8,9,hoatngon,sangtao,TNHAC
nu,6,7,9,9,noi,tinhcam,6,10,7,hoatngon,khoinghiep,TNHAC
nu,6,7,9,9,noi,tinhcam,7,9,8,hoatngon,sangtao,TNHAC
nu,7,8,8,8,noi,tinhcam,5,8,6,hoatngon,khoinghiep,TNHAC
nu,6,7,9,9,noi,tinhcam,4,10,10,hoatngon,sangtao,TNHAC
nu,6,8,9,8,noi,tinhcam,4,8,6,hoatngon,khoinghiep,TNHAC
nu,7,6,9,8,noi,tinhcam,5,9,10,hoatngon,sangtao,TNHAC
nu,5,8,8,8,noi,tinhcam,5,8,7,hoatngon,khoinghiep,TNHAC
nu,6,7,8,8,noi,tinhcam,6,10,6,hoatngon,sangtao,TNHAC
nu,5,6,9,8,noi,tinhcam,6,9,10,hoatngon,khoinghiep,TNHAC
nu,6,8,10,8,noi,tinhcam,5,10,10,hoatngon,sangtao,TNHAC
nam,6,6,10,8,noi,tinhcam,9,7,7,cahat,khoinghiep,TNHAC
nam,7,8,8,7,noi,tinhcam,8,10,9,cahat,sangtao,TNHAC
nam,7,8,10,9,noi,tinhcam,7,8,7,cahat,khoinghiep,TNHAC
nam,5,7,9,9,noi,tinhcam,10,7,6,cahat,sangtao,TNHAC
nam,5,8,9,8,noi,tinhcam,9,7,8,cahat,khoinghiep,TNHAC
nam,6,7,8,8,noi,tinhcam,8,9,6,cahat,sangtao,TNHAC
nam,7,8,8,7,noi,tinhcam,8,9,7,cahat,khoinghiep,TNHAC
nam,5,6,8,8,noi,tinhcam,9,9,6,cahat,sangtao,TNHAC
nam,6,7,10,8,noi,tinhcam,9,9,7,cahat,khoinghiep,TNHAC
nam,6,6,8,8,noi,tinhcam,8,10,5,cahat,sangtao,TNHAC
nam,6,6,10,9,noi,tinhcam,9,9,8,cahat,khoinghiep,TNHAC
nam,7,8,10,7,noi,tinhcam,7,7,7,cahat,sangtao,TNHAC
nam,6,8,9,8,noi,tinhcam,9,10,7,cahat,khoinghiep,TNHAC
nam,6,7,9,8,noi,tinhcam,9,10,5,hoatngon,sangtao,TNHAC
nam,7,6,8,7,noi,tinhcam,9,7,9,hoatngon,khoinghiep,TNHAC
nam,7,8,10,8,noi,tinhcam,8,9,9,hoatngon,sangtao,TNHAC
nam,6,8,10,7,noi,tinhcam,9,7,7,hoatngon,khoinghiep,TNHAC
nam,7,7,10,9,noi,tinhcam,10,9,9,hoatngon,sangtao,TNHAC
nam,7,8,10,7,noi,tinhcam,8,8,6,hoatngon,khoinghiep,TNHAC
nam,6,6,9,9,noi,tinhcam,7,10,9,hoatngon,sangtao,TNHAC
nam,7,6,9,9,noi,tinhcam,7,10,6,hoatngon,khoinghiep,TNHAC
nam,7,8,10,8,noi,tinhcam,8,8,5,hoatngon,sangtao,TNHAC
nam,7,6,8,8,noi,tinhcam,8,9,9,hoatngon,khoinghiep,TNHAC
nam,7,7,8,7,noi,tinhcam,8,8,9,hoatngon,sangtao,TNHAC
nam,6,6,9,9,noi,tinhcam,9,8,8,hoatngon,khoinghiep,TNHAC
nam,6,7,9,7,noi,tinhcam,5,10,6,cahat,sangtao,TNHAC
nam,7,7,10,9,noi,tinhcam,4,7,6,cahat,khoinghiep,TNHAC
nam,5,6,9,9,noi,tinhcam,7,9,6,cahat,sangtao,TNHAC
nam,6,7,10,9,noi,tinhcam,7,8,6,cahat,khoinghiep,TNHAC
nam,6,7,8,9,noi,tinhcam,5,7,6,cahat,sangtao,TNHAC
nam,5,6,9,9,noi,tinhcam,7,9,6,cahat,khoinghiep,TNHAC
nam,5,6,9,7,noi,tinhcam,5,8,7,cahat,sangtao,TNHAC
nam,7,7,8,8,noi,tinhcam,7,9,7,cahat,khoinghiep,TNHAC
nam,6,6,9,8,noi,tinhcam,5,8,7,cahat,sangtao,TNHAC
nam,7,7,9,9,noi,tinhcam,5,9,8,cahat,khoinghiep,TNHAC
nam,7,8,9,9,noi,tinhcam,5,8,9,cahat,sangtao,TNHAC
nam,7,8,8,9,noi,tinhcam,6,8,10,cahat,khoinghiep,TNHAC
nam,7,6,10,8,noi,tinhcam,4,8,6,hoatngon,sangtao,TNHAC
nam,6,6,9,8,noi,tinhcam,7,10,9,hoatngon,khoinghiep,TNHAC
nam,5,6,9,9,noi,tinhcam,7,10,7,hoatngon,sangtao,TNHAC
nam,6,7,8,8,noi,tinhcam,6,9,8,hoatngon,khoinghiep,TNHAC
nam,6,7,10,9,noi,tinhcam,6,10,10,hoatngon,sangtao,TNHAC
nam,6,6,9,9,noi,tinhcam,6,8,6,hoatngon,khoinghiep,TNHAC
nam,7,8,9,8,noi,tinhcam,6,9,6,hoatngon,sangtao,TNHAC
nam,7,7,9,8,noi,tinhcam,7,10,8,hoatngon,khoinghiep,TNHAC
nam,6,6,9,9,noi,tinhcam,5,8,8,hoatngon,sangtao,TNHAC
nam,5,7,9,7,noi,tinhcam,6,8,6,hoatngon,khoinghiep,TNHAC
nam,5,6,9,8,noi,tinhcam,5,9,10,hoatngon,sangtao,TNHAC
nam,6,8,9,8,noi,tinhcam,4,9,5,hoatngon,khoinghiep,TNHAC
nam,7,7,9,8,noi,tinhcam,4,9,7,hoatngon,sangtao,TNHAC
nu,6,8,10,8,noi,tinhcam,7,8,10,cahat,khoinghiep,TNHAC
nu,5,6,9,7,noi,tinhcam,9,8,8,cahat,sangtao,TNHAC
nu,6,7,10,7,noi,tinhcam,8,8,8,cahat,khoinghiep,TNHAC
nu,6,8,9,9,noi,tinhcam,10,7,7,cahat,sangtao,TNHAC
nu,7,7,10,8,noi,tinhcam,8,7,6,cahat,khoinghiep,TNHAC
nu,7,7,9,7,noi,tinhcam,8,9,7,cahat,sangtao,TNHAC
nu,6,6,10,8,noi,tinhcam,8,7,6,cahat,khoinghiep,TNHAC
nu,7,6,9,8,noi,tinhcam,10,8,6,cahat,sangtao,TNHAC
nu,6,7,10,8,noi,tinhcam,8,9,6,cahat,khoinghiep,TNHAC
nu,7,8,10,8,noi,tinhcam,8,8,8,cahat,sangtao,TNHAC
nu,7,7,9,9,noi,tinhcam,8,10,5,cahat,khoinghiep,TNHAC
nu,7,7,9,8,noi,tinhcam,8,10,7,cahat,sangtao,TNHAC
nu,7,7,9,8,noi,tinhcam,10,8,6,cahat,khoinghiep,TNHAC
nu,7,8,8,7,noi,tinhcam,10,8,5,hoatngon,sangtao,TNHAC
nu,7,7,9,8,noi,tinhcam,9,10,7,hoatngon,khoinghiep,TNHAC
nu,5,7,9,9,noi,tinhcam,8,8,7,hoatngon,sangtao,TNHAC
nu,7,8,10,8,noi,tinhcam,8,8,7,hoatngon,khoinghiep,TNHAC
nu,7,8,10,9,noi,tinhcam,9,10,10,hoatngon,sangtao,TNHAC
nu,6,7,9,8,noi,tinhcam,8,8,7,hoatngon,khoinghiep,TNHAC
nu,5,6,9,7,noi,tinhcam,8,9,6,hoatngon,sangtao,TNHAC
nu,6,7,9,7,noi,tinhcam,9,7,7,hoatngon,khoinghiep,TNHAC
nu,7,6,8,8,noi,tinhcam,8,9,8,hoatngon,sangtao,TNHAC
nu,7,8,9,9,noi,tinhcam,8,8,8,hoatngon,khoinghiep,TNHAC
nu,7,8,8,8,noi,tinhcam,8,8,9,hoatngon,sangtao,TNHAC
nu,7,8,9,8,noi,tinhcam,7,8,8,hoatngon,khoinghiep,TNHAC
nu,6,7,10,9,noi,tinhcam,6,7,9,cahat,sangtao,TNHAC
nu,6,7,10,8,noi,tinhcam,5,7,8,cahat,khoinghiep,TNHAC
nu,6,8,9,8,noi,tinhcam,7,8,5,cahat,sangtao,TNHAC
nu,6,6,9,7,noi,tinhcam,5,9,7,cahat,khoinghiep,TNHAC
nu,5,7,9,8,noi,tinhcam,6,8,6,cahat,sangtao,TNHAC
nu,7,7,10,8,noi,tinhcam,4,9,8,cahat,khoinghiep,TNHAC
nu,5,7,9,8,noi,tinhcam,5,9,9,cahat,sangtao,TNHAC
nu,6,6,8,8,noi,tinhcam,6,8,9,cahat,khoinghiep,TNHAC
nu,6,7,8,7,noi,tinhcam,4,7,8,cahat,sangtao,TNHAC
nu,7,8,9,9,noi,tinhcam,6,8,7,cahat,khoinghiep,TNHAC
nu,5,8,8,9,noi,tinhcam,5,7,7,cahat,sangtao,TNHAC
nu,5,7,9,7,noi,tinhcam,7,8,9,cahat,khoinghiep,TNHAC
nu,7,7,10,8,noi,tinhcam,7,9,8,hoatngon,sangtao,TNHAC
nu,6,8,9,8,noi,tinhcam,7,8,7,hoatngon,khoinghiep,TNHAC
nu,6,7,8,8,noi,tinhcam,5,8,9,hoatngon,sangtao,TNHAC
nu,6,7,9,9,noi,tinhcam,6,10,7,hoatngon,khoinghiep,TNHAC
nu,6,7,9,9,noi,tinhcam,7,9,8,hoatngon,sangtao,TNHAC
nu,7,8,8,8,noi,tinhcam,5,8,6,hoatngon,khoinghiep,TNHAC
nu,6,7,9,9,noi,tinhcam,4,10,10,hoatngon,sangtao,TNHAC
nu,6,8,9,8,noi,tinhcam,4,8,6,hoatngon,khoinghiep,TNHAC
nu,7,6,9,8,noi,tinhcam,5,9,10,hoatngon,sangtao,TNHAC
nu,5,8,8,8,noi,tinhcam,5,8,7,hoatngon,khoinghiep,TNHAC
nu,6,7,8,8,noi,tinhcam,6,10,6,hoatngon,sangtao,TNHAC
nu,5,6,9,8,noi,tinhcam,6,9,10,hoatngon,khoinghiep,TNHAC
nu,6,8,10,8,noi,tinhcam,5,10,10,hoatngon,sangtao,TNHAC
nam,6,6,10,8,noi,tinhcam,9,7,7,cahat,khoinghiep,TNHAC
nam,7,8,8,7,noi,tinhcam,8,10,9,cahat,sangtao,TNHAC
nam,7,8,10,9,noi,tinhcam,7,8,7,cahat,khoinghiep,TNHAC
nam,5,7,9,9,noi,tinhcam,10,7,6,cahat,sangtao,TNHAC
nam,5,8,9,8,noi,tinhcam,9,7,8,cahat,khoinghiep,TNHAC
nam,6,7,8,8,noi,tinhcam,8,9,6,cahat,sangtao,TNHAC
nam,7,8,8,7,noi,tinhcam,8,9,7,cahat,khoinghiep,TNHAC
nam,5,6,8,8,noi,tinhcam,9,9,6,cahat,sangtao,TNHAC
nam,6,7,10,8,noi,tinhcam,9,9,7,cahat,khoinghiep,TNHAC
nam,6,6,8,8,noi,tinhcam,8,10,5,cahat,sangtao,TNHAC
nam,6,6,10,9,noi,tinhcam,9,9,8,cahat,khoinghiep,TNHAC
nam,7,8,10,7,noi,tinhcam,7,7,7,cahat,sangtao,TNHAC
nam,6,8,9,8,noi,tinhcam,9,10,7,cahat,khoinghiep,TNHAC
nam,6,7,9,8,noi,tinhcam,9,10,5,hoatngon,sangtao,TNHAC
nam,7,6,8,7,noi,tinhcam,9,7,9,hoatngon,khoinghiep,TNHAC
nam,7,8,10,8,noi,tinhcam,8,9,9,hoatngon,sangtao,TNHAC
nam,6,8,10,7,noi,tinhcam,9,7,7,hoatngon,khoinghiep,TNHAC
nam,7,7,10,9,noi,tinhcam,10,9,9,hoatngon,sangtao,TNHAC
nam,7,8,10,7,noi,tinhcam,8,8,6,hoatngon,khoinghiep,TNHAC
nam,6,6,9,9,noi,tinhcam,7,10,9,hoatngon,sangtao,TNHAC
nam,7,6,9,9,noi,tinhcam,7,10,6,hoatngon,khoinghiep,TNHAC
nam,7,8,10,8,noi,tinhcam,8,8,5,hoatngon,sangtao,TNHAC
nam,7,6,8,8,noi,tinhcam,8,9,9,hoatngon,khoinghiep,TNHAC
nam,7,7,8,7,noi,tinhcam,8,8,9,hoatngon,sangtao,TNHAC
nam,6,6,9,9,noi,tinhcam,9,8,8,hoatngon,khoinghiep,TNHAC
nam,6,7,9,7,noi,tinhcam,5,10,6,cahat,sangtao,TNHAC
nam,7,7,10,9,noi,tinhcam,4,7,6,cahat,khoinghiep,TNHAC
nam,5,6,9,9,noi,tinhcam,7,9,6,cahat,sangtao,TNHAC
nam,6,7,10,9,noi,tinhcam,7,8,6,cahat,khoinghiep,TNHAC
nam,6,7,8,9,noi,tinhcam,5,7,6,cahat,sangtao,TNHAC
nam,5,6,9,9,noi,tinhcam,7,9,6,cahat,khoinghiep,TNHAC
nam,5,6,9,7,noi,tinhcam,5,8,7,cahat,sangtao,TNHAC
nam,7,7,8,8,noi,tinhcam,7,9,7,cahat,khoinghiep,TNHAC
nam,6,6,9,8,noi,tinhcam,5,8,7,cahat,sangtao,TNHAC
nam,7,7,9,9,noi,tinhcam,5,9,8,cahat,khoinghiep,TNHAC
nam,7,8,9,9,noi,tinhcam,5,8,9,cahat,sangtao,TNHAC
nam,7,8,8,9,noi,tinhcam,6,8,10,cahat,khoinghiep,TNHAC
nam,7,6,10,8,noi,tinhcam,4,8,6,hoatngon,sangtao,TNHAC
nam,6,6,9,8,noi,tinhcam,7,10,9,hoatngon,khoinghiep,TNHAC
nam,5,6,9,9,noi,tinhcam,7,10,7,hoatngon,sangtao,TNHAC
nam,6,7,8,8,noi,tinhcam,6,9,8,hoatngon,khoinghiep,TNHAC
nam,6,7,10,9,noi,tinhcam,6,10,10,hoatngon,sangtao,TNHAC
nam,6,6,9,9,noi,tinhcam,6,8,6,hoatngon,khoinghiep,TNHAC
nam,7,8,9,8,noi,tinhcam,6,9,6,hoatngon,sangtao,TNHAC
nam,7,7,9,8,noi,tinhcam,7,10,8,hoatngon,khoinghiep,TNHAC
nam,6,6,9,9,noi,tinhcam,5,8,8,hoatngon,sangtao,TNHAC
nam,5,7,9,7,noi,tinhcam,6,8,6,hoatngon,khoinghiep,TNHAC
nam,5,6,9,8,noi,tinhcam,5,9,10,hoatngon,sangtao,TNHAC
nam,6,8,9,8,noi,tinhcam,4,9,5,hoatngon,khoinghiep,TNHAC
nam,7,7,9,8,noi,tinhcam,4,9,7,hoatngon,sangtao,TNHAC
